issue,DFD_AJS_OLD,DSD_AJS_NEW,DD_AJS_OLD,DD_AJS_NEW,NL_AJS_OLD,NL_AJS_NEW,UM_AJS_OLD,UM_AJS_NEW
R2,0,1.0,1,1.0,0,1.0,1,1.0
R4,1,1.0,0,0,1,1.0,0,0
M1,0,0.67,0,0.5,1,0.5,0,0.5
M3,1,1.0,0,0,0,0,0,0
R6,0,0.5,0,0,1,1.0,0,0
R5,1,1.0,0,0,0,0,0,0
R7,0,1.0,1,1.0,0,1.0,1,1.0
M2,0,0.67,1,0.5,0,0.5,1,0.5
